Rank,Title,Type,Premiere,Genre,Watchtime,Watchtime in Million
0,The Plan,TV Show,2020.0,Drama,"2,200,000",2.2
0,"Mom, Don't Do That!",TV Show,2022.0,Comedy,"2,200,000",2.2
0,The Politician,TV Show,2019.0,Comedy,"2,200,000",2.2
0,Monday,Movie,2021.0,Drama,"2,200,000",2.2
0,The Widow's Revenge,TV Show,2022.0,Drama,"2,200,000",2.2
0,The Suicide Squad,Movie,2021.0,Superhero,"2,200,000",2.2
0,The Surgeon's Cut,TV Show,2020.0,Documentary,"2,200,000",2.2
0,The Time It Takes,TV Show,2021.0,Drama,"2,200,000",2.2
0,The Wiggles: The Wiggles World,TV Show,2020.0,Animation,"2,200,000",2.2
0,The World's Finest Assassin Gets Reincarnated in a Different World as an Aristocrat,TV Show,2021.0,Animation,"2,200,000",2.2
0,The Wretched,Movie,2020.0,Horror,"2,200,000",2.2
0,L'assassin de ma fille,Movie,2022.0,Documentary,"2,200,000",2.2
0,Nate Is Late,TV Show,2018.0,Animation,"2,200,000",2.2
0,New York Minute,Movie,2004.0,Comedy,"2,200,000",2.2
0,Nirvana in Fire,TV Show,2015.0,Action,"2,200,000",2.2
0,Nothing Serious,Movie,2021.0,Comedy,"2,200,000",2.2
0,On the Fringe,Movie,2022.0,Drama,"2,200,000",2.2
0,One Piece,TV Show,1999.0,Animation,"2,200,000",2.2
0,300: Rise of an Empire,Movie,2014.0,History,"2,200,000",2.2
0,Oxygen,Movie,2021.0,Thriller,"2,200,000",2.2
0,Tremors,Movie,1990.0,Horror,"2,200,000",2.2
0,Simple Passion,Movie,2021.0,Drama,"2,200,000",2.2
0,Reunited Worlds,TV Show,2017.0,Fantasy,"2,200,000",2.2
0,Rooftop Prince,TV Show,2012.0,Comedy,"2,200,000",2.2
0,Um Suburbano Sortudo,Movie,2016.0,Comedy,"2,200,000",2.2
0,Rookie Blue,TV Show,2010.0,Crime,"2,200,000",2.2
0,United 93,Movie,2006.0,Drama,"2,200,000",2.2
0,A Night at the Kindergarten,Movie,2022.0,Comedy,"2,200,000",2.2
0,Untold: The Girlfriend Who Didn't Exist,Movie,2022.0,Documentary,"2,200,000",2.2
0,A Not So Merry Christmas,Movie,2022.0,Comedy,"2,200,000",2.2
0,Saaho,Movie,2019.0,Action,"2,200,000",2.2
0,A-X-L,Movie,2018.0,Science Fiction,"2,200,000",2.2
0,Scream 4,Movie,2011.0,Horror,"2,200,000",2.2
0,Aftertaste,TV Show,2021.0,Comedy,"2,200,000",2.2
0,Untouchable,Movie,2019.0,Documentary,"2,200,000",2.2
0,Seraph of the End,TV Show,2015.0,Animation,"2,200,000",2.2
0,Shabaash Mithu,Movie,2022.0,Biography,"2,200,000",2.2
0,Austin Powers: The Spy Who Shagged Me,Movie,1999.0,Comedy,"2,200,000",2.2
0,Bank Robbers: The Last Great Heist,Movie,2022.0,Documentary,"2,200,000",2.2
0,Shamwari Untamed,TV Show,2018.0,Documentary,"2,200,000",2.2
0,Whindersson Nunes: My Own Show!,Movie,2022.0,Comedy,"2,200,000",2.2
0,Barbie: The Princess & The Popstar,Movie,2012.0,Animation,"2,200,000",2.2
0,Canta Comigo Teen,TV Show,2020.0,Reality-Show,"2,200,000",2.2
0,Sleepers,Movie,1996.0,Drama,"2,200,000",2.2
0,Bean,Movie,1997.0,Comedy,"2,200,000",2.2
0,Somebody Feed Phil,TV Show,2018.0,Documentary,"2,200,000",2.2
0,Wiggle Wiggle Wiggle,TV Show,2022.0,Comedy,"2,200,000",2.2
0,Someday or One Day,TV Show,2019.0,Drama,"2,200,000",2.2
0,Son of the Mask,Movie,2005.0,Fantasy,"2,200,000",2.2
0,Carnaval,Movie,2021.0,Comedy,"2,200,000",2.2
0,Stardust,Movie,2007.0,Fantasy,"2,200,000",2.2
0,Beast,Movie,2022.0,Thriller,"2,200,000",2.2
0,Black Earth Rising,TV Show,2018.0,Drama,"2,200,000",2.2
0,Bleach,TV Show,2004.0,Animation,"2,200,000",2.2
0,Bling Empire,TV Show,2021.0,Reality-Show,"2,200,000",2.2
0,Step Up All In,Movie,2014.0,Romance,"2,200,000",2.2
0,Blood Father,Movie,2016.0,Crime,"2,200,000",2.2
0,Blue's Clues & You!,TV Show,2019.0,Comedy,"2,200,000",2.2
0,Still Alice,Movie,2014.0,Drama,"2,200,000",2.2
0,Centauro,Movie,2022.0,Action,"2,200,000",2.2
0,Summertime,TV Show,2020.0,Drama,"2,200,000",2.2
0,Supernatural Academy,TV Show,2022.0,Animation,"2,200,000",2.2
0,Charming,Movie,2018.0,Animation,"2,200,000",2.2
0,Taco Chronicles,TV Show,2019.0,Documentary,"2,200,000",2.2
0,Taking Lives,Movie,2004.0,Thriller,"2,200,000",2.2
0,The After Party,Movie,2018.0,Comedy,"2,200,000",2.2
0,The Anthrax Attacks: In the Shadow of 9/11,Movie,2022.0,Documentary,"2,200,000",2.2
0,The Chair,TV Show,2021.0,Drama,"2,200,000",2.2
0,Chibi Maruko-chan,TV Show,1990.0,Animation,"2,200,000",2.2
0,Furie,Movie,2019.0,Action,"2,200,000",2.2
0,The Chosen One,TV Show,2023.0,Drama,"2,200,000",2.2
0,Glitter Force,TV Show,2012.0,Animation,"2,200,000",2.2
0,Going for Gold,Movie,2018.0,Drama,"2,200,000",2.2
0,Chup Chup Ke,Movie,2006.0,Comedy,"2,200,000",2.2
0,Cast Away,Movie,2000.0,Drama,"2,100,000",2.1
0,The Rental,Movie,2020.0,Horror,"2,100,000",2.1
0,The Secret Diary of an Exchange Student,Movie,2021.0,Comedy,"2,100,000",2.1
0,The Shawshank Redemption,Movie,1994.0,Drama,"2,100,000",2.1
0,Catch! Teenieping,TV Show,2020.0,Animation,"2,100,000",2.1
0,The Show Must Go On: The Queen + Adam Lambert Story,Movie,2019.0,Documentary,"2,100,000",2.1
0,Centaurworld,TV Show,2021.0,Animation,"2,100,000",2.1
0,The Strange House,Movie,2021.0,Horror,"2,100,000",2.1
0,Cleaner,Movie,2007.0,Crime,"2,100,000",2.1
0,The War Next-door,TV Show,2021.0,Comedy,"2,100,000",2.1
0,"Crack: Cocaine, Corruption & Conspiracy",Movie,2021.0,Documentary,"2,100,000",2.1
0,The Wildflower,Movie,2022.0,Drama,"2,100,000",2.1
0,Dasara,Movie,2023.0,Action,"2,100,000",2.1
0,Despicable Me 2,Movie,2013.0,Animation,"2,100,000",2.1
0,Detective Conan,TV Show,1996.0,Animation,"2,100,000",2.1
0,Dragonheart: Battle for the Heartfire,Movie,2017.0,Fantasy,"2,100,000",2.1
0,Total Drama All-Stars and Pahkitew Island,TV Show,2014.0,Animation,"2,100,000",2.1
0,Kung Fu Panda: Legends of Awesomeness,TV Show,2011.0,Animation,"2,100,000",2.1
0,Trust No One: The Hunt for the Crypto King,Movie,2022.0,Documentary,"2,100,000",2.1
0,Fate/Apocrypha,TV Show,2017.0,Animation,"2,100,000",2.1
0,Tune in for Love,Movie,2019.0,Romance,"2,100,000",2.1
0,Fighting,Movie,2009.0,Action,"2,100,000",2.1
0,Final Score,Movie,2018.0,Action,"2,100,000",2.1
0,Fireman Sam,TV Show,1987.0,Animation,"2,100,000",2.1
0,Unsuspicious,TV Show,2022.0,Crime,"2,100,000",2.1
0,Upin & Ipin,TV Show,2007.0,Animation,"2,100,000",2.1
0,Gabriel Fluffy Iglesias: One Show Fits All,Movie,2019.0,Stand-Up,"2,100,000",2.1
0,Victorious,TV Show,2010.0,Comedy,"2,100,000",2.1
0,Voice,TV Show,2017.0,Crime,"2,100,000",2.1
0,Waiting for the Barbarians,Movie,2020.0,War,"2,100,000",2.1
0,Welcome to the Family,TV Show,2013.0,Comedy,"2,100,000",2.1
0,When Marnie Was There,Movie,2014.0,Animation,"2,100,000",2.1
0,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,Movie,2016.0,Comedy,"2,100,000",2.1
0,Haunted,TV Show,2018.0,Horror,"2,100,000",2.1
0,I Am Not an Easy Man,Movie,2018.0,Comedy,"2,100,000",2.1
0,Ibiza,Movie,2018.0,Comedy,"2,100,000",2.1
0,Ijakumo: The Born Again Stripper,Movie,2022.0,Drama,"2,100,000",2.1
0,Inside the Criminal Mind,TV Show,2018.0,Documentary,"2,100,000",2.1
0,World of Winx,TV Show,2016.0,Animation,"2,100,000",2.1
0,Inside the World's Toughest Prisons,TV Show,2016.0,Documentary,"2,100,000",2.1
0,Jessica Darling's It List,Movie,2016.0,Comedy,"2,100,000",2.1
0,Last Holiday,Movie,2006.0,Romance,"2,100,000",2.1
0,Wounds,Movie,2019.0,Horror,"2,100,000",2.1
0,Let's Open,TV Show,2022.0,Reality-Show,"2,100,000",2.1
0,Zero,TV Show,2021.0,Science Fiction,"2,100,000",2.1
0,Line of Duty,TV Show,2012.0,Crime,"2,100,000",2.1
0,Scissor Seven,TV Show,2020.0,Animation,"2,100,000",2.1
0,LOL,Movie,2012.0,Comedy,"2,100,000",2.1
0,Slam Dunk,TV Show,1993.0,Animation,"2,100,000",2.1
0,Lovely Villain,TV Show,2023.0,Drama,"2,100,000",2.1
0,Somebody Feed Phil,TV Show,2018.0,Documentary,"2,100,000",2.1
0,Luccas Neto in: Summer Camp,Movie,2019.0,Comedy,"2,100,000",2.1
0,Still Game,TV Show,2002.0,Comedy,"2,100,000",2.1
0,Madame Claude,Movie,2021.0,Crime,"2,100,000",2.1
0,Major,Movie,2022.0,Action,"2,100,000",2.1
0,Super Me,Movie,2019.0,Fantasy,"2,100,000",2.1
0,Maldivas,TV Show,2022.0,Comedy,"2,100,000",2.1
0,Meet the Parents,Movie,2000.0,Comedy,"2,100,000",2.1
0,Sydney White,Movie,2007.0,Comedy,"2,100,000",2.1
0,Merlí,TV Show,2015.0,Comedy,"2,100,000",2.1
0,Miss Bala,Movie,2019.0,Action,"2,100,000",2.1
0,Charley & Mimmo,Movie,2004.0,Animation,"2,100,000",2.1
0,TMNT,Movie,2007.0,Animation,"2,100,000",2.1
0,Texas Chainsaw Massacre,Movie,2022.0,Horror,"2,100,000",2.1
0,The 40 Year Old Virgin,Movie,2005.0,Comedy,"2,100,000",2.1
0,The Confession Tapes,TV Show,2017.0,Documentary,"2,100,000",2.1
0,The Ghost Bride,TV Show,2020.0,Fantasy,"2,100,000",2.1
0,The Girl on the Train,Movie,2016.0,Crime,"2,100,000",2.1
0,The Hateful Eight,Movie,2015.0,Western,"2,100,000",2.1
0,The House of Flowers,TV Show,2018.0,Drama,"2,100,000",2.1
0,The Imperial Age,TV Show,2022.0,Drama,"2,100,000",2.1
0,The Influence,Movie,2019.0,Horror,"2,100,000",2.1
0,The Innocents,TV Show,2018.0,Thriller,"2,100,000",2.1
0,The IT Crowd,TV Show,2006.0,Comedy,"2,100,000",2.1
0,Mission: Impossible II,Movie,2000.0,Action,"2,100,000",2.1
0,The Layover,Movie,2017.0,Comedy,"2,100,000",2.1
0,A California Christmas,Movie,2020.0,Comedy,"2,100,000",2.1
0,A Simple Lie,Movie,2022.0,Comedy,"2,100,000",2.1
0,All The Freckles In The World,Movie,2019.0,Comedy,"2,100,000",2.1
0,Motherland,TV Show,2017.0,Comedy,"2,100,000",2.1
0,American Pie Presents: Girls' Rules,Movie,2020.0,Comedy,"2,100,000",2.1
0,An Unfinished Life,Movie,2005.0,Drama,"2,100,000",2.1
0,Animal Kingdom,TV Show,2016.0,Drama,"2,100,000",2.1
0,Ariyoshi Assists,TV Show,2023.0,Comedy,"2,100,000",2.1
0,Baby Geniuses,Movie,1999.0,Comedy,"2,100,000",2.1
0,Naruto Shippuden,TV Show,2007.0,Animation,"2,100,000",2.1
0,Badhaai Do,Movie,2022.0,Romance,"2,100,000",2.1
0,Balto,Movie,1995.0,Animation,"2,100,000",2.1
0,Barbie in Princess Power,Movie,2015.0,Animation,"2,100,000",2.1
0,Barney & Friends,TV Show,1992.0,Animation,"2,100,000",2.1
0,Ned's Declassified School Survival Guide,TV Show,2004.0,Comedy,"2,100,000",2.1
0,Battle,Movie,2018.0,Drama,"2,100,000",2.1
0,Old Enough!,TV Show,2022.0,Documentary,"2,100,000",2.1
0,Once Upon a Time in Lingjian Mountain,TV Show,2019.0,Action,"2,100,000",2.1
0,One on One,TV Show,2001.0,Comedy,"2,100,000",2.1
0,One Piece,TV Show,1999.0,Animation,"2,100,000",2.1
0,Open Your Eyes,TV Show,2021.0,Science Fiction,"2,100,000",2.1
0,Bert Kreischer: Hey Big Boy,Movie,2020.0,Stand-Up,"2,100,000",2.1
0,Outlander,TV Show,2014.0,Drama,"2,100,000",2.1
0,Pacific Rim: The Black,TV Show,2021.0,Animation,"2,100,000",2.1
0,Pain & Gain,Movie,2013.0,Action,"2,100,000",2.1
0,Panipat,Movie,2019.0,History,"2,100,000",2.1
0,Paul Blart: Mall Cop,Movie,2009.0,Comedy,"2,100,000",2.1
0,Big Boys Don’t Cry,Movie,2022.0,Biography,"2,100,000",2.1
0,Pinky Malinky,TV Show,2019.0,Animation,"2,100,000",2.1
0,Righteous Kill,Movie,2008.0,Thriller,"2,100,000",2.1
0,Rise of the Legend,Movie,2014.0,Action,"2,100,000",2.1
0,Robocar Poli,TV Show,2011.0,Animation,"2,100,000",2.1
0,Roped,Movie,2020.0,Drama,"2,100,000",2.1
0,Scary Movie,Movie,2000.0,Comedy,"2,100,000",2.1
0,Beomineun baro neo,TV Show,2018.0,Reality-Show,"2,100,000",2.1
0,The New Adventures of Lucky Luke,TV Show,2001.0,Animation,"2,100,000",2.1
0,The Next Karate Kid,Movie,1994.0,Action,"2,100,000",2.1
0,Calibre,Movie,2018.0,Thriller,"2,100,000",2.1
0,Call My Agent,TV Show,2015.0,Comedy,"2,100,000",2.1
0,El orfanato,Movie,2007.0,Horror,"2,100,000",2.1
0,Fast and Furious Spy Racers,TV Show,2019.0,Animation,"2,000,000",2.0
0,Fathers and Daughters,Movie,2015.0,Drama,"2,000,000",2.0
0,First Kill,Movie,2017.0,Action,"2,000,000",2.0
0,The Butler,Movie,2018.0,Drama,"2,000,000",2.0
0,Flinch,TV Show,2019.0,Reality-Show,"2,000,000",2.0
0,Never Give Up,TV Show,2022.0,Drama,"2,000,000",2.0
0,Free Rein: Valentine's Day,Movie,2019.0,Romance,"2,000,000",2.0
0,Fullmetal Alchemist: The Final Alchemy,Movie,2022.0,Science Fiction,"2,000,000",2.0
0,Never Look Away,Movie,2018.0,Drama,"2,000,000",2.0
0,Get the Grift,Movie,2021.0,Comedy,"2,000,000",2.0
0,NOISE,Movie,2019.0,Drama,"2,000,000",2.0
0,Official Secrets,Movie,2019.0,Thriller,"2,000,000",2.0
0,The House of Flowers,TV Show,2018.0,Drama,"2,000,000",2.0
0,Ghostbusters: Afterlife,Movie,2021.0,Comedy,"2,000,000",2.0
0,One of Us,Movie,2017.0,Documentary,"2,000,000",2.0
0,Girl on the Third Floor,Movie,2019.0,Drama,"2,000,000",2.0
0,Undercover Wedding Crashers,Movie,2021.0,Comedy,"2,000,000",2.0
0,Pat a Pat Como,TV Show,2016.0,Animation,"2,000,000",2.0
0,Go Go Squid!,TV Show,2019.0,Comedy,"2,000,000",2.0
0,Gothika,Movie,2003.0,Horror,"2,000,000",2.0
0,Switch,Movie,2020.0,Crime,"2,000,000",2.0
0,Great News,TV Show,2017.0,Comedy,"2,000,000",2.0
0,The IT Crowd,TV Show,2006.0,Comedy,"2,000,000",2.0
0,Home Run,Movie,2013.0,Sports,"2,000,000",2.0
0,Pokémon,TV Show,1997.0,Animation,"2,000,000",2.0
0,Hudson Hawk,Movie,1991.0,Comedy,"2,000,000",2.0
0,Poldark,TV Show,2015.0,History,"2,000,000",2.0
0,Into the Badlands,TV Show,2015.0,Science Fiction,"2,000,000",2.0
0,Poldark,TV Show,2015.0,History,"2,000,000",2.0
0,Iron Man: Armored Adventures,TV Show,2009.0,Animation,"2,000,000",2.0
0,Jailbirds New Orleans,TV Show,2021.0,Documentary,"2,000,000",2.0
0,The Kominsky Method,TV Show,2018.0,Comedy,"2,000,000",2.0
0,Pretty Little Liars,TV Show,2010.0,Drama,"2,000,000",2.0
0,Jaws 3,Movie,1983.0,Horror,"2,000,000",2.0
0,Prince of Peoria,TV Show,2018.0,Comedy,"2,000,000",2.0
0,Queen,Movie,2014.0,Drama,"2,000,000",2.0
0,Jodhaa Akbar,Movie,2008.0,Romance,"2,000,000",2.0
0,Reminiscence,Movie,2021.0,Science Fiction,"2,000,000",2.0
0,Leal,Movie,2018.0,Crime,"2,000,000",2.0
0,Robocar Poli,TV Show,2011.0,Animation,"2,000,000",2.0
0,La leyenda del Charro Negro,Movie,2018.0,Animation,"2,000,000",2.0
0,RuPaul's Drag Race All Stars,TV Show,2012.0,Reality-Show,"2,000,000",2.0
0,The Little Things,Movie,2021.0,Crime,"2,000,000",2.0
0,Saiyo Sakato,TV Show,2020.0,Comedy,"2,000,000",2.0
0,The Next Step,TV Show,2013.0,Family,"2,000,000",2.0
0,Se7en,Movie,1995.0,Crime,"2,000,000",2.0
0,Shameless,TV Show,2011.0,Comedy,"2,000,000",2.0
0,The Pentaverate,TV Show,2022.0,Comedy,"2,000,000",2.0
0,The Possession of Hannah Grace,Movie,2018.0,Horror,"2,000,000",2.0
0,The Real World,TV Show,1992.0,Drama,"2,000,000",2.0
0,Shaun the Sheep: The Flight Before Christmas,Movie,2021.0,Animation,"2,000,000",2.0
0,The Ring,Movie,2002.0,Horror,"2,000,000",2.0
0,The Rundown,Movie,2003.0,Action,"2,000,000",2.0
0,The Search,TV Show,2020.0,Crime,"2,000,000",2.0
0,The Untouchables,Movie,1987.0,Crime,"2,000,000",2.0
0,The War with Grandpa,Movie,2020.0,Comedy,"2,000,000",2.0
0,The World's Most Amazing Vacation Rentals,TV Show,2021.0,Reality-Show,"2,000,000",2.0
0,Thiruvin Kural,Movie,2023.0,Drama,"2,000,000",2.0
0,Training Day,Movie,2001.0,Crime,"2,000,000",2.0
0,Transformers: Rescue Bots Academy,TV Show,2019.0,Animation,"2,000,000",2.0
0,Trevor Noah: I Wish You Would,Movie,2022.0,Stand-Up,"2,000,000",2.0
0,19-2,TV Show,2014.0,Crime,"2,000,000",2.0
0,Triad Princess,TV Show,2019.0,Comedy,"2,000,000",2.0
0,Like an Afternoon Dream,Movie,2023.0,Comedy,"2,000,000",2.0
0,21 & Over,Movie,2013.0,Comedy,"2,000,000",2.0
0,2gether: The Series,TV Show,2020.0,Comedy,"2,000,000",2.0
0,Love Today,Movie,2022.0,Comedy,"2,000,000",2.0
0,Lilyhammer,TV Show,2012.0,Crime,"2,000,000",2.0
0,7 Days Out,TV Show,2018.0,Documentary,"2,000,000",2.0
0,A Dream of Splendor,TV Show,2022.0,History,"2,000,000",2.0
0,A Fortunate Man,Movie,2018.0,Drama,"2,000,000",2.0
0,Abominable,Movie,2019.0,Animation,"2,000,000",2.0
0,Ackley Bridge,TV Show,2017.0,Drama,"2,000,000",2.0
0,Aggretsuko,TV Show,2018.0,Animation,"2,000,000",2.0
0,Anon,Movie,2018.0,Science Fiction,"2,000,000",2.0
0,Little White Lies,Movie,2010.0,Drama,"2,000,000",2.0
0,Little Witch Academia,TV Show,2017.0,Animation,"2,000,000",2.0
0,Austin Powers in Goldmember,Movie,2002.0,Comedy,"2,000,000",2.0
0,Sherlock Holmes,Movie,2009.0,Crime,"2,000,000",2.0
0,Baby Boy,Movie,2001.0,Crime,"2,000,000",2.0
0,Barbie: A Fairy Secret,Movie,2011.0,Animation,"2,000,000",2.0
0,Live Is Life,Movie,2022.0,Drama,"2,000,000",2.0
0,Beast,Movie,2022.0,Thriller,"2,000,000",2.0
0,Best Interest,TV Show,2019.0,Drama,"2,000,000",2.0
0,LOL Surprise: The Movie,Movie,2021.0,Animation,"2,000,000",2.0
0,Billions,TV Show,2016.0,Drama,"2,000,000",2.0
0,Bodies Bodies Bodies,Movie,2022.0,Horror,"2,000,000",2.0
0,Love Today,Movie,2022.0,Comedy,"2,000,000",2.0
0,Sneakerheads,TV Show,2020.0,Comedy,"2,000,000",2.0
0,Luther,TV Show,2010.0,Crime,"2,000,000",2.0
0,Margin Call,Movie,2011.0,Drama,"2,000,000",2.0
0,Sounds Like Love,Movie,2021.0,Comedy,"2,000,000",2.0
0,The Devil's Mark,Movie,2020.0,Horror,"2,000,000",2.0
0,Bungo Stray Dogs,TV Show,2016.0,Animation,"2,000,000",2.0
0,Marseille,TV Show,2016.0,Drama,"2,000,000",2.0
0,Spirit Riding Free: Pony Tales,TV Show,2019.0,Animation,"2,000,000",2.0
0,Tunnel,TV Show,2019.0,Crime,"2,000,000",2.0
0,Mobile Suit Gundam: The Witch from Mercury,TV Show,2022.0,Animation,"2,000,000",2.0
0,Molang,TV Show,2015.0,Animation,"2,000,000",2.0
0,Bungo Stray Dogs,TV Show,2016.0,Animation,"2,000,000",2.0
0,Stealth,Movie,2005.0,Action,"2,000,000",2.0
0,UFO,Movie,2018.0,Drama,"2,000,000",2.0
0,"A Guy, a Girl",TV Show,1999.0,Comedy,"2,000,000",2.0
0,Still Game,TV Show,2002.0,Comedy,"2,000,000",2.0
0,Mom,TV Show,2013.0,Comedy,"2,000,000",2.0
0,Cadaver,Movie,2020.0,Horror,"2,000,000",2.0
0,"Money, Explained",TV Show,2021.0,Documentary,"2,000,000",2.0
0,Still Game,TV Show,2002.0,Comedy,"2,000,000",2.0
0,Care Bears and Cousins,TV Show,2015.0,Animation,"2,000,000",2.0
0,Murder to Mercy: The Cyntoia Brown Story,Movie,2020.0,Documentary,"2,000,000",2.0
0,Summertime,TV Show,2020.0,Drama,"2,000,000",2.0
0,My Absolute Boyfriend,TV Show,2019.0,Comedy,"2,000,000",2.0
0,Red Shoes and the Seven Dwarfs,Movie,2019.0,Animation,"2,000,000",2.0
0,Under the Riccione Sun,Movie,2020.0,Comedy,"2,000,000",2.0
0,Carrie Pilby,Movie,2017.0,Comedy,"2,000,000",2.0
0,Nailed It!,TV Show,2018.0,Reality-Show,"2,000,000",2.0
0,Super Crooks,TV Show,2021.0,Animation,"2,000,000",2.0
0,Come Dine with Me,TV Show,2005.0,Reality-Show,"2,000,000",2.0
0,Unhinged,Movie,2020.0,Action,"2,000,000",2.0
0,Crazy Rich Asians,Movie,2018.0,Comedy,"2,000,000",2.0
0,Cupcake & Dino - General Services,TV Show,2018.0,Animation,"2,000,000",2.0
0,Superwog,TV Show,2018.0,Comedy,"2,000,000",2.0
0,Unknown Origins,Movie,2020.0,Crime,"2,000,000",2.0
0,DAEMUGA,Movie,2022.0,Comedy,"2,000,000",2.0
0,Naruto Shippuden,TV Show,2007.0,Animation,"2,000,000",2.0
0,Vampires vs. the Bronx,Movie,2020.0,Horror,"2,000,000",2.0
0,The Target,Movie,2014.0,Thriller,"2,000,000",2.0
0,Dangerous Beauty,Movie,1998.0,Romance,"2,000,000",2.0
0,Velvet Buzzsaw,Movie,2019.0,Horror,"2,000,000",2.0
0,Dave Chappelle: Sticks & Stones,Movie,2019.0,Stand-Up,"2,000,000",2.0
0,Ned's Declassified School Survival Guide,TV Show,2004.0,Comedy,"2,000,000",2.0
0,Death by Magic,TV Show,2018.0,Reality-Show,"2,000,000",2.0
0,Victoria & Abdul,Movie,2017.0,History,"2,000,000",2.0
0,Deep Blue Sea,Movie,1999.0,Horror,"2,000,000",2.0
0,Surviving R. Kelly,TV Show,2019.0,Documentary,"2,000,000",2.0
0,Villain,Movie,2020.0,Crime,"2,000,000",2.0
0,Don't Let Go,Movie,2019.0,Horror,"2,000,000",2.0
0,Down to Earth with Zac Efron,TV Show,2020.0,Documentary,"2,000,000",2.0
0,Svaha: The Sixth Finger,Movie,2019.0,Thriller,"2,000,000",2.0
0,Dragons: Rescue Riders: Hunt for the Golden Dragon,Movie,2020.0,Animation,"2,000,000",2.0
0,Sweet & Sour,Movie,2021.0,Comedy,"2,000,000",2.0
0,Emma,Movie,2020.0,Comedy,"2,000,000",2.0
0,Everything Sucks!,TV Show,2018.0,Comedy,"2,000,000",2.0
0,Wakfu,TV Show,2008.0,Animation,"2,000,000",2.0
0,Family Business,TV Show,2019.0,Comedy,"2,000,000",2.0
0,Teasing Master Takagi-san,TV Show,2018.0,Animation,"2,000,000",2.0
0,"Weddings, christenings and funerals",Movie,2022.0,Comedy,"2,000,000",2.0
0,Family Business,TV Show,2019.0,Comedy,"2,000,000",2.0
0,Terrace House: Boys & Girls in the City,TV Show,2015.0,Reality-Show,"2,000,000",2.0
0,"Welcome to Demon-School, Iruma-kun",TV Show,2019.0,Animation,"2,000,000",2.0
0,Where's The Money?,Movie,2017.0,Comedy,"2,000,000",2.0
0,The Angel,Movie,2018.0,Biography,"2,000,000",2.0
0,The Best of Enemies,Movie,2019.0,Drama,"2,000,000",2.0
0,The Deep House,Movie,2021.0,Horror,"2,000,000",2.0
0,The Devil Judge,TV Show,2021.0,Crime,"2,000,000",2.0
0,The Hobbit: An Unexpected Journey,Movie,2012.0,Fantasy,"2,000,000",2.0
0,Half & Half,TV Show,2002.0,Comedy,"1,900,000",1.9
0,Half & Half,TV Show,2002.0,Comedy,"1,900,000",1.9
0,Charmed,TV Show,2018.0,Fantasy,"1,900,000",1.9
0,Halston,TV Show,2021.0,Drama,"1,900,000",1.9
0,Lemony Snicket's A Series of Unfortunate Events,Movie,2004.0,Fantasy,"1,900,000",1.9
0,Checkout,TV Show,2018.0,,"1,900,000",1.9
0,Chicuarotes,Movie,2019.0,Drama,"1,900,000",1.9
0,Pokémon,TV Show,1997.0,Animation,"1,900,000",1.9
0,Airport,Movie,1970.0,Thriller,"1,900,000",1.9
0,He-Man and the Masters of the Universe,TV Show,2021.0,Animation,"1,900,000",1.9
0,Let's Dance,Movie,2019.0,Musical,"1,900,000",1.9
0,Pororo the Little Penguin,TV Show,2003.0,Animation,"1,900,000",1.9
0,Heaven Official's Blessing,TV Show,2020.0,Animation,"1,900,000",1.9
0,ALICE,TV Show,2020.0,Science Fiction,"1,900,000",1.9
0,Prank Encounters,TV Show,2019.0,Reality-Show,"1,900,000",1.9
0,Project Mc2,TV Show,2015.0,Comedy,"1,900,000",1.9
0,Hero,Movie,2022.0,Biography,"1,900,000",1.9
0,Luis Miguel: The Series,TV Show,2018.0,Drama,"1,900,000",1.9
0,Life Is Beautiful,Movie,2022.0,Drama,"1,900,000",1.9
0,Project Mc2,TV Show,2015.0,Comedy,"1,900,000",1.9
0,Circle Line,Movie,2023.0,Action,"1,900,000",1.9
0,Puff: Wonders of the Reef,Movie,2021.0,Documentary,"1,900,000",1.9
0,Life or Something Like It,Movie,2002.0,Comedy,"1,900,000",1.9
0,Race,Movie,2016.0,Biography,"1,900,000",1.9
0,His House,Movie,2020.0,Thriller,"1,900,000",1.9
0,All About the Washingtons,TV Show,2018.0,Comedy,"1,900,000",1.9
0,Hostel: Part III,Movie,2011.0,Horror,"1,900,000",1.9
0,Rugrats,TV Show,1991.0,Animation,"1,900,000",1.9
0,Sebastian Maniscalco: Is it Me?,Movie,2022.0,Stand-Up,"1,900,000",1.9
0,Conor McGregor: Notorious,Movie,2017.0,Documentary,"1,900,000",1.9
0,Something's Gotta Give,Movie,2003.0,Romance,"1,900,000",1.9
0,Allied,Movie,2016.0,War,"1,900,000",1.9
0,Ma,Movie,2019.0,Horror,"1,900,000",1.9
0,Three Christs,Movie,2020.0,Drama,"1,900,000",1.9
0,Luccas Neto em: A Gincana Na Netoland,Movie,2022.0,Comedy,"1,900,000",1.9
0,Criminal: UK,TV Show,2019.0,Crime,"1,900,000",1.9
0,Mama,Movie,2013.0,Horror,"1,900,000",1.9
0,Suntok Sa Buwan,TV Show,2022.0,Drama,"1,900,000",1.9
0,The Letdown,TV Show,2017.0,Comedy,"1,900,000",1.9
0,Luccas Neto em: Uma Babá Muito Esquisita,Movie,2019.0,Comedy,"1,900,000",1.9
0,Cube,Movie,2021.0,Horror,"1,900,000",1.9
